Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
kjvbible/lengthBaseline,4.861001963171411e-3,4.854369001793397e-3,4.8721744109286235e-3,2.772052724363778e-5,1.8064268473723916e-5,4.614669868535487e-5
kjvbible/viaVectorHashMap,0.10473672529549881,0.10291919967793445,0.11009209327734605,5.0376575170357945e-3,4.168639218368837e-4,8.171350904203607e-3
kjvbible/viaStrictHashMap,0.16385815716261476,0.15600593606775096,0.17325577199210404,1.2358664474446163e-2,9.681776732381443e-3,1.5972724773777543e-2
kjvbible/viaStrictMap,0.534479022207961,0.5220118805009406,0.5585692439999548,2.367375753237954e-2,5.627077480312437e-4,2.8141871542691776e-2
kjvbible/viaDiscrimination,0.8191681751450233,0.7699741753131093,0.8441478175627708,4.702111619703884e-2,2.3866674870077986e-2,5.7098896426156086e-2
numbers/lengthBaseline,3.3562019550239905e-3,3.350453983491229e-3,3.3647055553082394e-3,2.238526265912175e-5,1.7967732573654668e-5,2.9389779188292124e-5
numbers/viaVectorHashMap,4.492146833279568e-2,4.418020807826567e-2,4.771470547931301e-2,2.5148731461688673e-3,5.016227652423428e-4,4.598585770014276e-3
numbers/viaStrictHashMap,0.15627725933771305,0.15010224890665128,0.15988586009383046,6.842866678044875e-3,2.8903709550564035e-3,1.0620114564909517e-2
numbers/viaStrictMap,0.8369843824330019,0.8294558556153788,0.8408512204987346,7.412221026556181e-3,2.2562877498204063e-4,8.930079992653947e-3
numbers/viaDiscrimination,0.13795412550200226,0.13553822533964802,0.14110332494372932,3.97110241680799e-3,2.6306036974233244e-3,5.830174356768107e-3
numbers/viaIntMap,0.6285538352124908,0.6240794248788006,0.6357557207575155,6.867149180206513e-3,1.4318353363099168e-3,8.988416758285007e-3
numbers/viaIntCounter,7.912252650380367e-3,7.823314628660706e-3,8.098968223353913e-3,3.713749538429239e-4,1.5176578008207494e-4,6.400507495909147e-4
numbers/viaUnboxedVectorHash,3.2016788912359484e-2,3.185100901329107e-2,3.221051601725023e-2,3.803817675960974e-4,3.0575388285783715e-4,4.873825984757067e-4
