Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
kjvbible/lengthBaseline,6.236140127554662e-3,6.168463646145541e-3,6.302404721534032e-3,1.9487527771336162e-4,1.4588557403414387e-4,2.611697730114933e-4
kjvbible/viaVectorHashMap,6.918011367062184e-2,6.787867326239386e-2,7.088793362883923e-2,2.602082378289044e-3,1.7958018378514417e-3,3.6875568034119783e-3
kjvbible/viaStrictHashMap,0.278479612521672,0.2710406399011845,0.28167574331067347,6.072424835661798e-3,1.7044771160636815e-3,8.752964649364455e-3
kjvbible/viaStrictMap,0.31582213154392474,0.30673669153863253,0.32144402887555773,9.39604255731863e-3,3.7898401699202316e-3,1.2726118250652719e-2
kjvbible/viaFinite,5.155893582584977e-2,5.01943641302824e-2,5.402161827834455e-2,3.433223868783399e-3,2.271083282493353e-3,5.105558093446358e-3
kjvbible/viaDiscrimination,0.3993809387708704,0.3844487602545996,0.42140243676719064,2.0890071328909167e-2,6.462740658510796e-3,2.7021859026037966e-2
numbers/lengthBaseline,7.7399689773067085e-3,7.6975400845312805e-3,7.849482192616004e-3,1.7724882111450866e-4,8.725889140612843e-5,3.390296974113443e-4
numbers/viaVectorHashMap,5.0431617233505296e-2,4.9149168663012444e-2,5.179673254682675e-2,2.5119985561262146e-3,1.996888772758378e-3,3.072710411294693e-3
numbers/viaStrictHashMap,0.11374139709040329,0.10935268695210262,0.1196195831519054,7.627158494623482e-3,5.0479762354526505e-3,1.1626281687140508e-2
numbers/viaStrictMap,0.5954461680569997,0.5810234192977077,0.6059439247449822,1.4783070275421379e-2,5.196952211624851e-3,1.8587670109325948e-2
numbers/viaFinite,3.1104000032122527e-2,3.042241136468279e-2,3.1964754512991155e-2,1.6053909119032109e-3,1.0783937904609163e-3,2.0771610358386746e-3
numbers/viaDiscrimination,8.068719411704232e-2,7.81035893121069e-2,8.315678633457292e-2,4.4657746101342e-3,3.5027675819274923e-3,6.298370622619761e-3
numbers/viaIntMap,0.45108071818261425,0.434155884613574,0.4638991071260534,1.7359739754029834e-2,7.66206487242016e-3,2.2896343365529218e-2
numbers/viaIntCounter,1.072591060091577e-2,1.0403457474736713e-2,1.1171504147647901e-2,1.0395298401207277e-3,7.565323160289496e-4,1.6377226983241163e-3
numbers/viaUnboxedVectorHash,3.1130737428367524e-2,3.035219001401354e-2,3.267020550029161e-2,2.3139558447977018e-3,1.1951550517983404e-3,4.1278815101667456e-3
10xkjvbible/lengthBaseline,2.2397006309377174e-2,2.229092387604044e-2,2.2604897059886175e-2,3.161276481438305e-4,1.9131798124778852e-4,5.416650777312389e-4
10xkjvbible/viaVectorHashMap,0.6397716112126849,0.6241289143411753,0.6518090738791216,1.6512115323685083e-2,1.1815758855150326e-2,2.014169061031211e-2
10xkjvbible/viaStrictHashMap,3.1593982688797646,3.014958047121278,3.4186216577678956,0.25080962384209926,2.2830011297777952e-2,0.310740392358508
10xkjvbible/viaStrictMap,3.563628706271023,3.4666168285693857,3.6301305836896063,0.10052805171721078,5.717013086541556e-2,0.12587294737982113
10xkjvbible/viaFinite,0.45261218977066164,0.4182759897521464,0.48694838978917687,4.170303844449957e-2,1.2644627068925357e-2,5.257465679538432e-2
10xkjvbible/viaDiscrimination,3.3980242486656302,3.344939854747281,3.4252345727084803,5.065277154528426e-2,2.384818525024457e-2,6.283955164350598e-2
